Dataset id,SDG,pMSE,pMSE_time,s_pMSE,s_pMSE_time,Quality,Original dataset
SD405Q1500_6,SD405Q1500,0.8765281086411763,0.29999300000002904,1622.4675262972016,0.253626899999972,Q1500,D405
SD405Q1500_7,SD405Q1500,0.8179144910921139,0.2797775999999885,1856.2346995133119,0.2957977000000369,Q1500,D405
SD405Q1500_8,SD405Q1500,0.8246500076222262,0.26293079999999236,1930.6310549988061,0.2651172999999858,Q1500,D405
SD405Q1500_9,SD405Q1500,0.9143816778827841,0.3211028000000056,1656.8193729838788,0.28636180000000877,Q1500,D405
SD405Q500_0,SD405Q500,0.8677179932821097,0.3087909000000195,1673.88985139071,0.2589808999999832,Q500,D405
SD405Q500_1,SD405Q500,0.7953317560353004,0.2175392000000329,1808.6072764174173,0.2734027999999853,Q500,D405
SD405Q500_2,SD405Q500,0.8450424683097051,0.36219919999996364,2130.3505841187766,0.43093529999998736,Q500,D405
SD405Q500_3,SD405Q500,0.9336037160868143,0.3071694000000207,1829.1117426970054,0.25119960000000674,Q500,D405
SD405Q500_4,SD405Q500,0.8611082132008903,0.30951429999998936,1670.217368530401,0.28343900000004396,Q500,D405
SD405Q500_5,SD405Q500,0.8699533988846194,0.25739920000000893,1647.5649405267222,0.24534879999998793,Q500,D405
SD405Q500_6,SD405Q500,0.8752582209889425,0.3040359999999964,1500.2147660546782,0.2449015999999915,Q500,D405
SD405Q500_7,SD405Q500,0.9138768929056295,0.32346869999997807,1915.5142227792492,0.3745400000000245,Q500,D405
SD405Q500_8,SD405Q500,0.8244617408249022,0.29543159999997215,1542.1232665824239,0.2494801999999936,Q500,D405
SD405Q500_9,SD405Q500,0.9261785519723444,0.3269285999999738,1784.3791341509584,0.39835389999996096,Q500,D405
